v,f(v)
48300000000000,1.6532953072033502326144450608657090666769262093879E-9
48400000000000,1.6588851165185400132712154327921473773940582994801E-9
48500000000000,1.6644793587895252973112770708437442724167327844467E-9
48600000000000,1.6700780103224692575379536023964274475007627742779E-9
48700000000000,1.6756810474573820273354292739494360649328302749574E-9
48800000000000,1.6812884465681050377863226783580794126252621970760E-9
48900000000000,1.6869001840622953289003343871793653699590914621874E-9
49000000000000,1.6925162363814098349906836450900443326985190844217E-9
49100000000000,1.6981365800006896442350989580812754586590434548335E-9
49200000000000,1.7037611914291442324581769388617097158783080083741E-9
49300000000000,1.7093900472095356711719731614711182988011067004565E-9
49400000000000,1.7150231239183628099117380223804053732817582228471E-9
49500000000000,1.7206603981658454329037597071923708742473144636878E-9
49600000000000,1.7263018465959083901023253203231828826010514901591E-9
49700000000000,1.7319474458861657026328600496002416391994581948538E-9
49800000000000,1.7375971727479046426783529084218416141554448625293E-9
49900000000000,1.7432510039260697878462261248524491405357562133215E-9
50000000000000,1.7489089161992470500528536296400080271055978797597E-9
50100000000000,1.7545708863796476789629823335047739290147451427393E-9
50200000000000,1.7602368913130922400213579780298826517916808180132E-9
50300000000000,1.7659069078789945671139052939501138599627968098766E-9
50400000000000,1.7715809129903456898958600054558693757552951024127E-9
50500000000000,1.7772588835936977358242978791738079074572735486458E-9
50600000000000,1.7829407966691478069325535316242435113627463787006E-9
50700000000000,1.7886266292303218313840690790595159238004420353540E-9
50800000000000,1.7943163583243583898432599385290846792626196540597E-9
50900000000000,1.8000099610318925167010321686689085834510653401996E-9
51000000000000,1.8057074144670394761926326729483862307586602855089E-9
51100000000000,1.8114086957773785134455603768022064216921932821057E-9
51200000000000,1.8171137821439365804953131331021604154784488091455E-9
51300000000000,1.8228226507811720373067916076613884082501569127039E-9
51400000000000,1.8285352789369583278392277477875748086071607077873E-9
51500000000000,1.8342516438925676311925516421899923197484906122674E-9
51600000000000,1.8399717229626544878731566396765625230613349664996E-9
51700000000000,1.8456954934952394012170685069306073242793693333630E-9
51800000000000,1.8514229328716924140085701721128860135451182853322E-9
51900000000000,1.8571540185067166603323792209738398246881275700208E-9
52000000000000,1.8628887278483318926975207854655113117402610880845E-9
52100000000000,1.8686270383778579844710837913949999351006752287537E-9
52200000000000,1.8743689276098984076600937113450073433468769632328E-9
52300000000000,1.8801143730923236860797800017862846019658779772849E-9
52400000000000,1.8858633524062548239465612889067072190115594298314E-9
52500000000000,1.8916158431660467099341161060681801490137151673218E-9
52600000000000,1.8973718230192714967309515768623418788332942480248E-9
52700000000000,1.9031312696467019561379268813566422461745514002306E-9
52800000000000,1.9088941607622948097442326391921812315158414091217E-9
52900000000000,1.9146604741131740352203714916029046039923542921744E-9
53000000000000,1.9204301874796141482667291650623667836025222356189E-9
53100000000000,1.9262032786750234602563691520201223752422778689825E-9
53200000000000,1.9319797255459273116107278489565474656860236190193E-9
53300000000000,1.9377595059719512809469305486549932248224481084649E-9
53400000000000,1.9435425978658043700354920920569324030223158451116E-9
53500000000000,1.9493289791732621646072092452232904336588685016370E-9
53600000000000,1.9551186278731499710480949786683953406521279062569E-9
53700000000000,1.9609115219773259290212477895576948179588281066585E-9
53800000000000,1.9667076395306641000545920218631571373318849291042E-9
53900000000000,1.9725069586110375321334678054484996844178892318932E-9
54000000000000,1.9783094573293013003370917521083020752399975910548E-9
54100000000000,1.9841151138292755235579519147097096710688593565403E-9
54200000000000,1.9899239062877283573432427346826902710465116083115E-9
54300000000000,1.9957358129143589628974877730753669935479453750833E-9
54400000000000,2.0015508119517804522855399411363319390398840084151E-9
54500000000000,2.0073688816755028098751907178083892495977601377657E-9
54600000000000,2.0131900003939157900586614635210468437451735575620E-9
54700000000000,2.0190141464482717912922914121562608137003601618124E-9
54800000000000,2.0248412982126687064937782459382459198524850853298E-9
54900000000000,2.0306714340940327498363683311692338704936504602824E-9
55000000000000,2.0365045325321012599794347161053456464697419972914E-9
55100000000000,2.0423405719994054797749218657475260492744781596680E-9
55200000000000,2.0481795310012533124891768318198725247292242369526E-9
55300000000000,2.0540213880757120545797271296306043858935344275906E-9
55400000000000,2.0598661217935911050666060167691147577431685700728E-9
55500000000000,2.0657137107584246515378661415966015530366711735092E-9
55600000000000,2.0715641336064543328289626521490849940301408149351E-9
55700000000000,2.0774173690066118784157268283024108510176178736072E-9
55800000000000,2.0832733956605017245606911217621577377136042617856E-9
55900000000000,2.0891321923023836072525661595510843963199133395025E-9
56000000000000,2.0949937376991551319787097870875636966832561712668E-9
56100000000000,2.1008580106503343203704675965958727115158549807233E-9
56200000000000,2.1067249899880421337613036053795852351835717673076E-9
56300000000000,2.1125946545769849736976788163398108800909582918848E-9
56400000000000,2.1184669833144371594426743099486336666332386964121E-9
56500000000000,2.1243419551302233825123942826136369201748399451664E-9
56600000000000,2.1302195489867011382852230609114982256937094284758E-9
56700000000000,2.1360997438787431347240485844477598880345943530244E-9
56800000000000,2.1419825188337196782516031620373122861487012037766E-9
56900000000000,2.1478678529114810368191104664179788991154574541204E-9
57000000000000,2.1537557252043397802084657417307955031244182113217E-9
57100000000000,2.1596461148370530976082140554488886003335556839164E-9
57200000000000,2.1655390009668050925036291322368596187158440965304E-9
57300000000000,2.1714343627831890549212328612996753967855074727279E-9
57400000000000,2.1773321795081897110681329710604789529465922450431E-9
57500000000000,2.1832324303961654504065936154175179093437236331126E-9
57600000000000,2.1891350947338305302042907142994148448546145566308E-9
57700000000000,2.1950401518402372576007408376939711311392973481813E-9
57800000000000,2.2009475810667581492304292166981233953786154907255E-9
57900000000000,2.2068573617970680684431991073559025859787303554014E-9
58000000000000,2.2127694734471263401625012230484455167098085620692E-9
58100000000000,2.2186838954651588434221382889072663338790247615031E-9
58200000000000,2.2246006073316400816221759570719218560776667969945E-9
58300000000000,2.2305195885592752305447273545395339819009535025082E-9
58400000000000,2.2364408186929821641703544157908205630188511753145E-9
58500000000000,2.2423642773098734583358648802606117882952404350750E-9
58600000000000,2.2482899440192383722743194099863928435597930662401E-9
58700000000000,2.2542177984625248080780987053531380125158066808710E-9
58800000000000,2.2601478203133212481259157666943309128406902489019E-9
58900000000000,2.2660799892773386705146935665461663391723681872255E-9
59000000000000,2.2720142850923924425372633615238888438058814992086E-9
59100000000000,2.2779506875283841922468736840362506995764012665166E-9
59200000000000,2.2838891763872836581495347123171973948534474370503E-9
59300000000000,2.2898297315031105170652572224749634271229343282588E-9
59400000000000,2.2957723327419161901992796783804568025416355816283E-9
59500000000000,2.3017169600017656274644112141826198273671938490552E-9
59600000000000,2.3076635932127190700956523099926894067531344756660E-9
59700000000000,2.3136122123368137915982888537670752550661324033555E-9
59800000000000,2.3195627973680458170706890215858822607142842229761E-9
59900000000000,2.3255153283323516209430659943176965942983456342770E-9
60000000000000,2.3314697852875898031735029610287264011350200883911E-9
60100000000000,2.3374261483235227439425701383841487908951432441445E-9
60200000000000,2.3433843975617982368878966606507961201238166887498E-9
60300000000000,2.3493445131559311009200931666931658878705843849275E-9
60400000000000,2.3553064752912847706614537285100281524935047378931E-9
60500000000000,2.3612702641850528655488984303383187904839273873882E-9
60600000000000,2.3672358600862407376426504181070507991099380864538E-9
60700000000000,2.3732032432756469981821735960099716548968640761351E-9
60800000000000,2.3791723940658450229309293501357824888900721415722E-9
60900000000000,2.3851432928011644363515427284038718097390193681625E-9
61000000000000,2.3911159198576725746530004014574769713114491794674E-9
61100000000000,2.3970902556431559277515344706215615223216003096013E-9
61200000000000,2.4030662805971015601868777764968933834075571056796E-9
61300000000000,2.4090439751906785110356077951930509785162205668475E-9
61400000000000,2.4150233199267191728633274885604113188187343076375E-9
61500000000000,2.4210042953397006497574626000244404155486894363243E-9
61600000000000,2.4269868819957260944824858587154822848922964792921E-9
61700000000000,2.4329710604925060247994093714852130688152402611447E-9
61800000000000,2.4389568114593396189914171450692908327117779172738E-9
61900000000000,2.4449441155570959906375401890576030203988723904150E-9
62000000000000,2.4509329534781954426763070044328198215064797733267E-9
62100000000000,2.4569233059465907008013324621994438298697149791406E-9
62200000000000,2.4629151537177481262308381220147585104671671714203E-9
62300000000000,2.4689084775786289078931269317163871300269693386596E-9
62400000000000,2.4749032583476702340700649851857593818054176255933E-9
62500000000000,2.4808994768747664435406525980606364766743259713817E-9
62600000000000,2.4868971140412501562667963883817702259692529400292E-9
62700000000000,2.4928961507598733836634233222983821910638657768412E-9
62800000000000,2.4988965679747886184951068034348708603883986485140E-9
62900000000000,2.5048983466615299044414038484082241430072438210086E-9
63000000000000,2.5109014678269938853731312002540775168991765527493E-9
63100000000000,2.5169059125094208343818368861420709889274509596067E-9
63200000000000,2.5229116617783756626047522257117860265445722926715E-9
63300000000000,2.5289186967347289078875376416135611765900028708146E-9
63400000000000,2.5349269985106377033271638143691750986419457923894E-9
63500000000000,2.5409365482695267257372977594518392275770501035110E-9
63600000000000,2.5469473272060691240785912855000579460524412327627E-9
63700000000000,2.5529593165461674278962970188033979479632245976641E-9
63800000000000,2.5589724975469344358076647506085731761947939098153E-9
63900000000000,2.5649868514966740840815982803708164571381325489155E-9
