v,f(v)
75320000000,5.6996733912067177557711617216741091456850571905923E-15
75330000000,5.7011865560453926188991182080254842117933878571610E-15
75340000000,5.7026999216131218154811155804451399748875860114526E-15
75350000000,5.7042134879098640046131886721419503853848701924287E-15
75360000000,5.7057272549355778453951558030977786451026375744082E-15
75370000000,5.7072412226902219969306187800672089661864690936802E-15
75380000000,5.7087553911737551183269628965772782944364430820958E-15
75390000000,5.7102697603861358686953569329272079970317574072874E-15
75400000000,5.7117843303273229071507531561881355146536601246763E-15
75410000000,5.7132991009972748928118873202028459780066886502908E-15
75420000000,5.7148140723959504848012786655855037887382174650814E-15
75430000000,5.7163292445233083422452299197213841647563143503757E-15
75440000000,5.7178446173793071242738272967666046499459051635027E-15
75450000000,5.7193601909639054900209404976478565882832471642705E-15
75460000000,5.7208759652770620986242227100621365623487108947069E-15
75470000000,5.7223919403187356092251106084764777962378706188838E-15
75480000000,5.7239081160888846809688243541276815228709033335158E-15
75490000000,5.7254244925874679730043675950220483157002963506369E-15
75500000000,5.7269410698144441444845274659351093848168634619412E-15
75510000000,5.7284578477697718545658745884113578374540696943787E-15
75520000000,5.7299748264534097624087630707639799028906646577567E-15
75530000000,5.7314920058653165271773305080745861217516244961489E-15
75540000000,5.7330093860054508080394979821929424997074024433081E-15
75550000000,5.7345269668737712641669700617367016255714880016299E-15
75560000000,5.7360447484702365547352348020911337537962747349126E-15
75570000000,5.7375627307948053389235637454088578513672366950157E-15
75580000000,5.7390809138474362759150119206095726090954134798492E-15
75590000000,5.7405992976280880248964178433797874173082039394849E-15
75600000000,5.7421178821367192450584035161725533059384685245023E-15
75610000000,5.7436366673732885955953744282071938490119402950210E-15
75620000000,5.7451556533377547357055195554690360335329445906209E-15
75630000000,5.7466748400300763245908113607091410927684273685387E-15
75640000000,5.7481942274502120214570057934440353039302922203010E-15
75650000000,5.7497138155981204855136422899554407502560460669927E-15
75660000000,5.7512336044737603759740437732900060474877535494111E-15
75670000000,5.7527535940770903520553166532590370347493001110904E-15
75680000000,5.7542737844080690729783508264382274298219637832528E-15
75690000000,5.7557941754666551979678196761673894488182956835145E-15
75700000000,5.7573147672528073862521800725501843902543092274364E-15
75710000000,5.7588355597664842970636723724538531835199780658594E-15
75720000000,5.7603565530076445896383204195089469017480427515450E-15
75730000000,5.7618777469762469232159315441090572390811261403069E-15
75740000000,5.7633991416722499570400965634105469523371575412395E-15
75750000000,5.7649207370956123503581897813322802670731056101444E-15
75760000000,5.7664425332462927624213689885553532480470200085281E-15
75770000000,5.7679645301242498524845754625228241340783818167228E-15
75780000000,5.7694867277294422798065339674394436373067627273907E-15
75790000000,5.7710091260618287036497527542713852068487930085200E-15
75800000000,5.7725317251213677832805235607459752568534382555184E-15
75810000000,5.7740545249080181779689216113514233589555849326070E-15
75820000000,5.7755775254217385469888056173365523991279347114756E-15
75830000000,5.7771007266624875496178177767105286989312076173876E-15
75840000000,5.7786241286302238451373837742425921011626539790451E-15
75850000000,5.7801477313249060928327127814617860199028752079443E-15
75860000000,5.7816715347464929519927974566566874549609533913221E-15
75870000000,5.7831955388949430819104139448751369707178897249827E-15
75880000000,5.7847197437702151418821218779239686393683517784294E-15
75890000000,5.7862441493722677912082643743687399485607296102700E-15
75900000000,5.7877687557010596891929680395334616734355007313168E-15
75910000000,5.7892935627565494951441429655003277130619039300195E-15
75920000000,5.7908185705386958683734827311094448912729219593206E-15
75930000000,5.7923437790474574681964644019585627218985731017969E-15
75940000000,5.7938691882827929539323485304028031383975116043955E-15
75950000000,5.7953947982446609849041791555543901878869370118612E-15
75960000000,5.7969206089330202204387838032823796895708123779327E-15
75970000000,5.7984466203478293198667734862123888575663913911924E-15
75980000000,5.7999728324890469425225427037263258881290543935343E-15
75990000000,5.8014992453566317477442694419621195112754533214675E-15
76000000000,5.8030258589505423948739151738134485068049655598938E-15
76010000000,5.8045526732707375432572248589294711847194567308004E-15
76020000000,5.8060796883171758522437269437145548300413524037197E-15
76030000000,5.8076069040898159811867333613280051120300187598617E-15
76040000000,5.8091343205886165894433395316837954577964521906459E-15
76050000000,5.8106619378135363363744243614502963903162778592102E-15
76060000000,5.8121897557645338813446502440500048308410572150776E-15
76070000000,5.8137177744415678837224630596592733657079044838872E-15
76080000000,5.8152459938445970028800921752080394775474121245954E-15
76090000000,5.8167744139735798981935504443795547408898852682632E-15
76100000000,5.8183030348284752290426342076101139821698851514359E-15
76110000000,5.8198318564092416548109232920887844041290815320643E-15
76120000000,5.8213608787158378348857810117571346746174141199093E-15
76130000000,5.8228901017482224286583541673089639797925630038087E-15
76140000000,5.8244195255063540955235730461900310417177281005121E-15
76150000000,5.8259491499901914948801514225977831003577176219452E-15
76160000000,5.8274789751996932861305865574810848599733455739158E-15
76170000000,5.8290090011348181286811591985399473999141382859053E-15
76180000000,5.8305392277955246819419335802252570498093499883078E-15
76190000000,5.8320696551817716053267574237385042291572874317428E-15
76200000000,5.8336002832935175582532619370315122513129435687100E-15
76210000000,5.8351311121307212001428618148061660918739402933275E-15
76220000000,5.8366621416933411904207552385141411214647802532917E-15
76230000000,5.8381933719813361885159238763566318029194077342613E-15
76240000000,5.8397248029946648538611328832840803528620786302491E-15
76250000000,5.8412564347332858458929309009959053676865395041298E-15
76260000000,5.8427882671971578240516500579402304139335157418097E-15
76270000000,5.8443203003862394477814059693136125830665088097427E-15
76280000000,5.8458525343004893765300977370607710106459026282738E-15
76290000000,5.8473849689398662697494079498743153599013790537517E-15
76300000000,5.8489176043043287868948026831944742697026424897077E-15
76310000000,5.8504504403938355874255314992088237669284536278577E-15
76320000000,5.8519834772083453308046274468520156432339723247133E-15
76330000000,5.8535167147478166764989070618055057962164096240528E-15
76340000000,5.8550501530122082839789703664972825349789889299205E-15
76350000000,5.8565837920014788127192008701015948500932163376161E-15
76360000000,5.8581176317155869221977655685386806479594601290208E-15
76370000000,5.8596516721544912718966149444744949495658394391635E-15
76380000000,5.8611859133181505213014829673204380536454221009329E-15
76390000000,5.8627203552065233299018870932330836642317316776402E-15
76400000000,5.8642549978195683571911282651139069826125636825101E-15
76410000000,5.8657898411572442626662909126090127636821110015155E-15
76420000000,5.8673248852195097058282429521088633366913985191960E-15
76430000000,5.8688601300063233461816357867480065903970269582853E-15
76440000000,5.8703955755176438432349043064048039226082259372624E-15
76450000000,5.8719312217534298565002668877011581541322162549762E-15
76460000000,5.8734670687136400454937253940022414071178814075783E-15
76470000000,5.8750031163982330697350651754162229477977483457978E-15
76480000000,5.8765393648071675887478550687939969936282774789138E-15
76490000000,5.8780758139404022620594473977289104848284619301012E-15
76500000000,5.8796124637978957492009779725564908203167360539860E-15
76510000000,5.8811493143796067097073660903541735580461932216489E-15
76520000000,5.8826863656854938031173145349410300797381128777553E-15
76530000000,5.8842236177155156889733095768774952200137968784116E-15
76540000000,5.8857610704696310268216209734650948599247151200289E-15
76550000000,5.8872987239477984762123019687461734848809604560318E-15
76560000000,5.8888365781499766966991892935036217069780129217820E-15
76570000000,5.8903746330761243478399031652606037517218132623103E-15
76580000000,5.8919128887262000891958472882802849091521457793113E-15
76590000000,5.8934513451001625803322088535655589493643304947944E-15
76600000000,5.8949900021979704808179585388587755024292246472876E-15
76610000000,5.8965288600195824502258505086414674027115335235963E-15
76620000000,5.8980679185649571481324224141340779975864306285598E-15
76630000000,5.8996071778340532341179953932956884205544872092650E-15
76640000000,5.9011466378268293677666740708237448287549111311153E-15
76650000000,5.9026862985432442086663465581537856048770951194147E-15
76660000000,5.9042261599832564164086844534591685234704743677885E-15
76670000000,5.9057662221468246505891428416507978816526935271057E-15
76680000000,5.9073064850339075708069602943768515942160830728594E-15
76690000000,5.9088469486444638366651588700225082531324450657927E-15
76700000000,5.9103876129784521077705441137096741514561483104645E-15
76710000000,5.9119284780358310437337050572967102716255329141972E-15
76720000000,5.9134695438165593041690142193781592381626242583961E-15
76730000000,5.9150108103205955486946276052844722347711563908640E-15
76740000000,5.9165522775478984369324847070817358858329048342561E-15
76750000000,5.9180939454984266285083085035713991023023288355855E-15
76760000000,5.9196358141721387830516054602899998919995230468722E-15
76770000000,5.9211778835689935601956655295088921343014786522989E-15
76780000000,5.9227201536889496195775621502339723192316539510673E-15
76790000000,5.9242626245319656208381522482054062509478543916574E-15
76800000000,5.9258052960980002236220762358973557156284220790448E-15
76810000000,5.9273481683870120875777580125177051137567347494585E-15
76820000000,5.9288912413989598723574049640077880568040142274928E-15
76830000000,5.9304345151338022376170079630421139283104443657737E-15
76840000000,5.9319779895914978430163413690280944093645984814368E-15
76850000000,5.9335216647720053482189630281057699684811762896184E-15
76860000000,5.9350655406752834128922142731475363158770503465319E-15
76870000000,5.9366096173012906967072199237578708221456220023322E-15
76880000000,5.9381538946499858593388882862730589013294868769036E-15
76890000000,5.9396983727213275604659111537609203583914098632766E-15
76900000000,5.9412430515152744597707638060205357010836096639368E-15
76910000000,5.9427879310317852169397050095819724162153528697952E-15
76920000000,5.9443330112708184916627770177060112103188575831439E-15
76930000000,5.9458782922323329436338055703838722147135066022497E-15
76940000000,5.9474237739162872325503998943369411549683701593429E-15
